repo_path,bytes,data_rows,md5,git_blob_sha1
mappings/TCM-SO-HPO.sssom.tsv,66533,649,d4d60a8a454dfe41889a7e455ab86cf3,731e299941eb6bc345324ef468c5d402fee6acfc
mappings/TCM-SO-SNOMEDCT.sssom.tsv,87527,707,760e64f3a9015863d0bdd35dc1c1c0b4,229e5379ba879f818eb73ad29474d6e55e928a32
mappings/TCM-SO-ICD11.sssom.tsv,122234,973,6476f1d3f9dbcd1d4f6a91e34b2893cb,55e595d2fdf61d063d6d255535c32b7fdafef83e
documentation/mapping_provenance.csv,175,4,e4a6759aca76b2517d98bf15803db6aa,2c13786ee1438ff88ab89093dc52a057662aa7f0
documentation/translation_tier_audit.csv,238,10,1fdd41adb3c268d959dbed690a457684,04baddb0180f01df11d0827b073e9ca67ab022d1
documentation/clinical_normalization_results.csv,322,11,e78133f845a679fb3442c20b92b53c23,c1970b8c0f242e0aabd4a5c721b86ad4cc163966
documentation/kappa_reannotation_sheet_rated.csv,35000,421,63fdc61bcedc6438aba649202e89dc46,da995b909f3a42b624b6a4b38e97f5669df3aa63
documentation/findingSite_category_conflicts.csv,18198,318,613728cad5fa93f230ea8a4fe634eceb,678de064f25a57c86c89b09c41e8369a11fc90b6
documentation/clinical_normalization_spotcheck_200.csv,28322,200,0342bbb9f92974e8beb7f47637e9a29f,05e01f2d0ac2d9ce56f869ccabf99cd0f2452844
documentation/clinical_normalization_spotcheck_200_scored.csv,38800,200,cf2bbb42e8b739fdca8c91ba2f1b40e2,a014f743bdf5c698baae4a1a7aba1e91f50c8ff3
